match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_04_20_8_11,9,1,2025_11_44,2025_8_24,2,0,4,5,1,2025_11_9,0,0
2025_04_22_1_6,1,0,2025_6_1,2025_1_97,0,0,1,1,1,0,0,0
2025_04_22_1_6,1,0,2025_6_60,2025_1_97,0,0,2,2,1,2025_6_1,0,0
2025_04_22_1_6,1,0,2025_6_42,2025_1_97,0,0,3,3,1,2025_6_1,0,0
2025_04_22_1_6,1,0,2025_6_55,2025_1_97,0,0,4,4,1,2025_6_1,0,0
2025_04_22_1_6,1,0,2025_6_24,2025_1_97,0,0,5,5,1,2025_6_5,0,2025_6_1
2025_04_22_1_6,1,1,2025_1_35,2025_6_93,0,0,1,1,1,0,0,0
2025_04_22_1_6,1,1,2025_1_59,2025_6_93,0,0,2,2,1,2025_1_3,0,0
2025_04_22_1_6,1,1,2025_1_2,2025_6_93,0,0,3,3,1,2025_1_5,2025_1_3,0
2025_04_22_1_6,1,1,2025_1_25,2025_6_93,2,0,4,4,1,0,2025_1_5,2025_1_3
2025_04_22_1_6,1,1,2025_1_24,2025_6_93,2,0,5,5,1,2025_1_2,0,0
2025_04_22_1_6,1,1,2025_1_10,2025_6_93,2,0,6,6,1,2025_1_2,0,0
2025_04_22_1_6,1,1,2025_1_42,2025_6_93,2,0,7,7,1,2025_1_1,2025_1_2,0
2025_04_22_1_6,2,0,2025_6_6,2025_1_97,2,0,1,6,1,0,0,0
2025_04_22_1_6,2,0,2025_6_5,2025_1_97,2,0,2,7,1,0,0,0
2025_04_22_1_6,2,0,2025_6_9,2025_1_97,2,0,3,8,1,0,0,0
2025_04_22_1_6,2,1,2025_1_40,2025_6_93,2,0,1,8,1,0,0,0
2025_04_22_1_6,2,1,2025_1_97,2025_6_93,2,0,2,9,1,0,0,0
2025_04_22_1_6,2,1,2025_1_35,2025_6_93,2,0,3,1,1,0,0,0
2025_04_22_1_6,3,0,2025_6_93,2025_1_97,2,0,1,9,1,0,0,0
2025_04_22_1_6,3,0,2025_6_1,2025_1_97,2,0,2,1,1,0,0,0
2025_04_22_1_6,3,0,2025_6_60,2025_1_97,2,0,3,2,1,0,0,0
2025_04_22_1_6,3,1,2025_1_59,2025_6_93,2,0,1,2,1,0,0,0
2025_04_22_1_6,3,1,2025_1_2,2025_6_93,2,0,2,3,1,0,0,0
2025_04_22_1_6,3,1,2025_1_25,2025_6_93,4,0,3,4,1,2025_1_2,0,0
2025_04_22_1_6,3,1,2025_1_24,2025_6_93,5,0,4,5,1,0,0,0
2025_04_22_1_6,3,1,2025_1_10,2025_6_93,5,0,5,6,1,0,0,0
2025_04_22_1_6,3,1,2025_1_42,2025_6_93,5,0,6,7,1,0,0,0
2025_04_22_1_6,4,0,2025_6_42,2025_1_97,5,0,1,3,1,0,0,0
2025_04_22_1_6,4,0,2025_6_55,2025_1_97,5,0,2,4,1,0,0,0
2025_04_22_1_6,4,0,2025_6_24,2025_1_97,5,0,3,5,1,0,0,0
2025_04_22_1_6,4,1,2025_1_40,2025_6_93,5,0,1,8,1,0,0,0
2025_04_22_1_6,4,1,2025_1_97,2025_6_93,5,0,2,9,1,0,0,0
2025_04_22_1_6,4,1,2025_1_35,2025_6_93,5,0,3,1,1,0,0,0
2025_04_22_1_6,4,1,2025_1_59,2025_6_93,5,0,4,2,1,2025_1_3,0,0
2025_04_22_1_6,5,0,2025_6_6,2025_1_97,5,1,1,6,1,0,0,0
2025_04_22_1_6,5,0,2025_6_5,2025_1_97,5,1,2,7,1,0,0,0
2025_04_22_1_6,5,0,2025_6_9,2025_1_97,5,1,3,8,1,0,0,0
2025_04_22_1_6,5,0,2025_6_63,2025_1_97,5,1,4,9,1,0,0,0
2025_04_22_1_6,5,1,2025_1_59,2025_6_41,5,1,1,2,2,0,0,0
2025_04_22_1_6,5,1,2025_1_2,2025_6_41,5,1,2,3,2,0,0,0
2025_04_22_1_6,5,1,2025_1_25,2025_6_41,5,1,3,4,2,0,2025_1_2,0
2025_04_22_1_6,5,1,2025_1_24,2025_6_41,5,1,4,5,2,0,2025_1_2,0
2025_04_22_1_6,5,1,2025_1_10,2025_6_41,5,1,5,6,2,2025_1_2,0,2025_1_2
2025_04_22_1_6,6,0,2025_6_1,2025_1_97,5,1,1,1,1,0,0,0
2025_04_22_1_6,6,0,2025_6_60,2025_1_97,5,1,2,2,1,0,0,0
2025_04_22_1_6,6,0,2025_6_42,2025_1_97,5,1,3,3,1,0,0,0
2025_04_22_1_6,6,1,2025_1_42,2025_6_41,5,1,1,7,2,0,0,0
2025_04_22_1_6,6,1,2025_1_40,2025_6_41,5,1,2,8,2,2025_1_4,0,0
2025_04_22_1_6,6,1,2025_1_97,2025_6_41,5,1,3,9,2,0,2025_1_4,0
2025_04_22_1_6,6,1,2025_1_35,2025_6_41,5,1,4,1,2,0,2025_1_4,0
2025_04_22_1_6,6,1,2025_1_59,2025_6_41,5,1,5,2,2,2025_1_3,0,2025_1_4
2025_04_22_1_6,6,1,2025_1_2,2025_6_41,8,1,6,3,2,2025_1_5,2025_1_3,2025_1_4
2025_04_22_1_6,6,1,2025_1_25,2025_6_41,8,1,7,4,2,0,2025_1_2,0
2025_04_22_1_6,7,0,2025_6_55,2025_1_97,8,1,1,4,1,0,0,0
2025_04_22_1_6,7,0,2025_6_24,2025_1_97,8,1,2,5,1,0,0,0
2025_04_22_1_6,7,0,2025_6_6,2025_1_97,8,1,3,6,1,0,0,0
2025_04_22_1_6,7,1,2025_1_24,2025_6_54,8,1,1,5,3,0,0,0
2025_04_22_1_6,7,1,2025_1_10,2025_6_54,8,1,2,6,3,0,0,0
2025_04_22_1_6,7,1,2025_1_42,2025_6_54,8,1,3,7,3,0,0,0
2025_04_22_1_6,8,0,2025_6_5,2025_1_97,8,1,1,7,1,0,0,0
2025_04_22_1_6,8,0,2025_6_9,2025_1_97,8,1,2,8,1,0,0,0
2025_04_22_1_6,8,0,2025_6_0,2025_1_97,8,1,3,9,1,0,0,0
2025_04_22_1_6,8,1,2025_1_69,2025_6_13,8,1,1,8,4,0,0,0
2025_04_22_1_6,8,1,2025_1_27,2025_6_13,8,1,2,9,4,0,0,0
2025_04_22_1_6,8,1,2025_1_35,2025_6_13,8,1,3,1,4,0,0,0
2025_04_22_1_6,8,1,2025_1_37,2025_6_13,8,1,4,2,4,2025_1_3,0,0
2025_04_22_1_6,9,0,2025_6_1,2025_1_95,8,1,1,1,2,0,0,0
2025_04_22_1_6,9,0,2025_6_51,2025_1_95,8,1,2,2,2,0,0,0
2025_04_22_1_6,9,0,2025_6_3,2025_1_95,8,1,3,3,2,0,0,0
2025_04_22_1_6,9,0,2025_6_55,2025_1_95,8,1,4,4,2,2025_6_3,0,0
2025_04_22_2_3,1,0,2025_2_5,2025_3_96,0,0,1,1,1,0,0,0
2025_04_22_2_3,1,0,2025_2_51,2025_3_96,0,0,2,2,1,0,0,0
2025_04_22_2_3,1,0,2025_2_1,2025_3_96,0,0,3,3,1,0,0,0
2025_04_22_2_3,1,1,2025_3_58,2025_2_35,0,0,1,1,1,0,0,0
2025_04_22_2_3,1,1,2025_3_26,2025_2_35,0,0,2,2,1,2025_3_5,0,0
2025_04_22_2_3,1,1,2025_3_7,2025_2_35,0,0,3,3,1,0,2025_3_5,0
2025_04_22_2_3,1,1,2025_3_2,2025_2_35,0,0,4,4,1,0,2025_3_5,0
2025_04_22_2_3,1,1,2025_3_51,2025_2_35,0,0,5,5,1,2025_3_2,2025_3_5,0
2025_04_22_2_3,2,0,2025_2_8,2025_3_96,0,0,1,4,1,0,0,0
2025_04_22_2_3,2,0,2025_2_3,2025_3_96,1,0,2,5,1,0,0,2025_2_8
2025_04_22_2_3,2,0,2025_2_58,2025_3_96,1,0,3,6,1,0,0,0
2025_04_22_2_3,2,0,2025_2_2,2025_3_96,1,0,4,7,1,0,0,0
2025_04_22_2_3,2,1,2025_3_4,2025_2_35,1,0,1,6,1,0,0,0
2025_04_22_2_3,2,1,2025_3_50,2025_2_35,1,0,2,7,1,0,0,0
2025_04_22_2_3,2,1,2025_3_00,2025_2_35,1,0,3,8,1,0,0,0
2025_04_22_2_3,3,0,2025_2_38,2025_3_96,1,0,1,8,1,0,0,0
2025_04_22_2_3,3,0,2025_2_35,2025_3_96,1,0,2,9,1,0,0,0
2025_04_22_2_3,3,0,2025_2_5,2025_3_96,1,0,3,1,1,0,0,0
2025_04_22_2_3,3,1,2025_3_96,2025_2_35,1,0,1,9,1,0,0,0
2025_04_22_2_3,3,1,2025_3_58,2025_2_35,1,0,2,1,1,0,0,0
2025_04_22_2_3,3,1,2025_3_26,2025_2_35,1,0,3,2,1,0,0,0
2025_04_22_2_3,3,1,2025_3_7,2025_2_35,1,0,4,3,1,0,2025_3_2,0
2025_04_22_2_3,4,0,2025_2_51,2025_3_96,1,0,1,2,1,0,0,0
2025_04_22_2_3,4,0,2025_2_1,2025_3_96,1,0,2,3,1,2025_2_5,0,0
2025_04_22_2_3,4,0,2025_2_8,2025_3_96,2,0,3,4,1,2025_2_1,0,2025_2_5
2025_04_22_2_3,4,0,2025_2_3,2025_3_96,2,0,4,5,1,0,2025_2_8,2025_2_1
2025_04_22_2_3,4,0,2025_2_58,2025_3_96,2,0,5,6,1,0,2025_2_8,2025_2_1
2025_04_22_2_3,4,0,2025_2_2,2025_3_96,2,0,6,7,1,2025_2_5,0,2025_2_8
2025_04_22_2_3,4,1,2025_3_2,2025_2_35,2,0,1,4,1,0,0,0
2025_04_22_2_3,4,1,2025_3_51,2025_2_35,2,0,2,5,1,0,0,0
2025_04_22_2_3,4,1,2025_3_4,2025_2_35,2,0,3,6,1,0,0,0
2025_04_22_2_3,4,1,2025_3_50,2025_2_35,2,0,4,7,1,2025_3_4,0,0
2025_04_22_2_3,4,1,2025_3_00,2025_2_35,2,0,5,8,1,2025_3_5,0,2025_3_4
2025_04_22_2_3,4,1,2025_3_96,2025_2_35,2,0,6,9,1,2025_3_0,2025_3_5,2025_3_4
2025_04_22_2_3,5,0,2025_2_38,2025_3_96,2,0,1,8,1,0,0,0
2025_04_22_2_3,5,0,2025_2_35,2025_3_96,2,0,2,9,1,2025_2_3,0,0
2025_04_22_2_3,5,0,2025_2_5,2025_3_96,2,0,3,1,1,2025_2_3,0,0
2025_04_22_2_3,5,0,2025_2_51,2025_3_96,3,0,4,2,1,2025_2_5,0,0
2025_04_22_2_3,5,0,2025_2_1,2025_3_96,3,0,5,3,1,0,0,2025_2_5
2025_04_22_2_3,5,1,2025_3_58,2025_2_35,3,0,1,1,1,0,0,0
2025_04_22_2_3,5,1,2025_3_26,2025_2_35,3,0,2,2,1,0,0,0
2025_04_22_2_3,5,1,2025_3_7,2025_2_35,3,0,3,3,1,0,0,0
2025_04_22_2_3,6,0,2025_2_8,2025_3_96,3,0,1,4,1,0,0,0
2025_04_22_2_3,6,0,2025_2_3,2025_3_96,3,0,2,5,1,2025_2_8,0,0
2025_04_22_2_3,6,0,2025_2_58,2025_3_96,3,0,3,6,1,2025_2_3,2025_2_8,0
2025_04_22_2_3,6,0,2025_2_2,2025_3_96,3,0,4,7,1,2025_2_3,2025_2_8,0
2025_04_22_2_3,6,0,2025_2_35,2025_3_96,3,0,6,9,1,2025_2_3,2025_2_3,2025_2_8
2025_04_22_2_3,6,1,2025_3_2,2025_2_35,3,0,1,4,1,0,0,0
2025_04_22_2_3,6,1,2025_3_51,2025_2_35,3,0,2,5,1,0,0,0
2025_04_22_2_3,6,1,2025_3_4,2025_2_35,3,0,3,6,1,2025_3_5,0,0
2025_04_22_2_3,6,1,2025_3_50,2025_2_35,3,0,4,7,1,2025_3_5,0,0
2025_04_22_2_3,7,0,2025_2_5,2025_3_96,4,0,1,1,1,0,0,0
2025_04_22_2_3,7,0,2025_2_51,2025_3_96,4,0,2,2,1,0,0,0
2025_04_22_2_3,7,0,2025_2_1,2025_3_96,4,0,3,3,1,2025_2_5,0,0
2025_04_22_2_3,7,0,2025_2_8,2025_3_96,4,0,4,4,1,0,0,0
2025_04_22_2_3,7,1,2025_3_00,2025_2_35,4,0,1,8,1,0,0,0
2025_04_22_2_3,7,1,2025_3_9,2025_2_35,4,0,2,9,1,0,0,0
2025_04_22_2_3,7,1,2025_3_58,2025_2_35,4,0,3,1,1,2025_3_9,0,0
2025_04_22_2_3,7,1,2025_3_26,2025_2_35,4,0,4,2,1,2025_3_9,0,0
2025_04_22_2_3,7,1,2025_3_7,2025_2_35,4,1,5,3,1,2025_3_2,2025_3_9,0
2025_04_22_2_3,7,1,2025_3_2,2025_2_37,4,2,6,4,2,0,2025_3_7,2025_3_2
2025_04_22_2_3,7,1,2025_3_51,2025_2_37,4,2,7,5,2,2025_3_2,0,2025_3_7
2025_04_22_2_3,8,0,2025_2_3,2025_3_45,4,2,1,5,2,0,0,0
2025_04_22_2_3,8,0,2025_2_58,2025_3_45,4,2,2,6,2,0,0,0
2025_04_22_2_3,8,0,2025_2_2,2025_3_45,4,2,3,7,2,2025_2_5,0,0
2025_04_22_2_3,8,0,2025_2_38,2025_3_45,4,2,4,8,2,2025_2_5,0,0
2025_04_22_2_3,8,1,2025_3_4,2025_2_69,4,2,1,6,3,0,0,0
2025_04_22_2_3,8,1,2025_3_50,2025_2_69,4,2,2,7,3,0,0,0
2025_04_22_2_3,8,1,2025_3_5,2025_2_69,4,2,3,8,3,0,0,0
2025_04_22_2_3,9,0,2025_2_55,2025_3_19,4,2,1,9,3,0,0,0
2025_04_22_2_3,9,0,2025_2_5,2025_3_19,4,2,2,1,3,0,0,0
2025_04_22_2_3,9,0,2025_2_51,2025_3_19,4,2,3,2,3,0,0,0
2025_04_22_2_3,9,1,2025_3_9,2025_2_13,4,2,1,9,4,0,0,0
2025_04_22_2_3,9,1,2025_3_58,2025_2_13,4,2,2,1,4,0,0,0
2025_04_22_2_3,9,1,2025_3_26,2025_2_13,4,2,3,2,4,0,0,0
2025_04_22_8_10,1,0,2025_10_0,2025_8_17,0,0,1,1,1,0,0,0
2025_04_22_8_10,1,0,2025_10_1,2025_8_17,0,0,2,2,1,0,0,0
2025_04_22_8_10,1,0,2025_10_3,2025_8_17,0,0,3,3,1,0,0,0
2025_04_22_8_10,1,0,2025_10_23,2025_8_17,0,0,4,4,1,2025_10_3,0,0
2025_04_22_8_10,1,1,2025_8_66,2025_10_47,0,0,1,1,1,0,0,0
2025_04_22_8_10,1,1,2025_8_99,2025_10_47,0,0,2,2,1,0,0,0
2025_04_22_8_10,1,1,2025_8_7,2025_10_47,0,0,3,3,1,2025_8_9,0,0
2025_04_22_8_10,1,1,2025_8_5,2025_10_47,0,0,4,4,1,2025_8_9,0,0
2025_04_22_8_10,2,0,2025_10_48,2025_8_17,0,0,1,5,1,0,0,0
2025_04_22_8_10,2,0,2025_10_6,2025_8_17,0,0,2,6,1,0,0,0
2025_04_22_8_10,2,0,2025_10_39,2025_8_17,0,0,3,7,1,2025_10_6,0,0
2025_04_22_8_10,2,0,2025_10_65,2025_8_17,0,0,4,8,1,2025_10_3,2025_10_6,0
2025_04_22_8_10,2,0,2025_10_32,2025_8_17,0,0,5,9,1,2025_10_3,2025_10_6,0
2025_04_22_8_10,2,1,2025_8_64,2025_10_47,0,0,1,5,1,0,0,0
2025_04_22_8_10,2,1,2025_8_30,2025_10_47,1,0,2,6,1,0,0,0
2025_04_22_8_10,2,1,2025_8_4,2025_10_47,1,0,3,7,1,0,0,0
2025_04_22_8_10,2,1,2025_8_23,2025_10_47,1,0,4,8,1,0,0,0
2025_04_22_8_10,3,0,2025_10_0,2025_8_17,1,0,1,1,1,0,0,0
2025_04_22_8_10,3,0,2025_10_1,2025_8_17,1,0,2,2,1,0,0,0
2025_04_22_8_10,3,0,2025_10_3,2025_8_17,1,0,3,3,1,0,0,0
2025_04_22_8_10,3,1,2025_8_43,2025_10_47,1,0,1,9,1,0,0,0
2025_04_22_8_10,3,1,2025_8_66,2025_10_47,1,0,2,1,1,0,0,0
2025_04_22_8_10,3,1,2025_8_99,2025_10_47,1,0,3,2,1,2025_8_6,0,0
2025_04_22_8_10,4,0,2025_10_23,2025_8_17,1,0,1,4,1,0,0,0
2025_04_22_8_10,4,0,2025_10_48,2025_8_17,1,0,2,5,1,0,0,0
2025_04_22_8_10,4,0,2025_10_6,2025_8_17,1,0,3,6,1,2025_10_4,0,0
2025_04_22_8_10,4,0,2025_10_39,2025_8_17,1,0,4,7,1,2025_10_6,2025_10_4,0
2025_04_22_8_10,4,0,2025_10_65,2025_8_17,1,0,5,8,1,2025_10_6,2025_10_4,0
2025_04_22_8_10,4,1,2025_8_7,2025_10_47,1,0,1,3,1,0,0,0
2025_04_22_8_10,4,1,2025_8_5,2025_10_47,1,0,2,4,1,0,0,0
2025_04_22_8_10,4,1,2025_8_64,2025_10_47,1,0,3,5,1,0,0,0
2025_04_22_8_10,5,0,2025_10_32,2025_8_17,1,0,1,9,1,0,0,0
2025_04_22_8_10,5,0,2025_10_0,2025_8_17,1,0,2,1,1,2025_10_3,0,0
2025_04_22_8_10,5,0,2025_10_1,2025_8_17,1,0,3,2,1,2025_10_0,0,2025_10_3
2025_04_22_8_10,5,0,2025_10_3,2025_8_17,1,0,4,3,1,2025_10_0,0,2025_10_3
2025_04_22_8_10,5,0,2025_10_23,2025_8_17,1,1,5,4,1,0,2025_10_0,0
2025_04_22_8_10,5,0,2025_10_48,2025_8_17,1,1,6,5,1,2025_10_2,0,2025_10_0
2025_04_22_8_10,5,1,2025_8_30,2025_10_47,1,1,1,6,1,0,0,0
2025_04_22_8_10,5,1,2025_8_4,2025_10_47,1,1,2,7,1,0,0,0
2025_04_22_8_10,5,1,2025_8_23,2025_10_47,1,1,3,8,1,0,0,0
2025_04_22_8_10,5,1,2025_8_58,2025_10_47,1,1,4,9,1,2025_8_2,0,0
2025_04_22_8_10,6,0,2025_10_6,2025_8_17,1,1,1,6,1,0,0,0
2025_04_22_8_10,6,0,2025_10_39,2025_8_17,1,1,2,7,1,0,0,0
2025_04_22_8_10,6,0,2025_10_65,2025_8_17,1,1,3,8,1,0,0,0
2025_04_22_8_10,6,1,2025_8_66,2025_10_47,2,1,1,1,1,0,0,0
2025_04_22_8_10,6,1,2025_8_99,2025_10_47,2,1,2,2,1,0,0,0
2025_04_22_8_10,6,1,2025_8_7,2025_10_47,2,1,3,3,1,0,0,0
2025_04_22_8_10,6,1,2025_8_5,2025_10_47,2,1,4,4,1,0,0,0
2025_04_22_8_10,6,1,2025_8_64,2025_10_47,2,1,5,5,1,2025_8_5,0,0
2025_04_22_8_10,7,0,2025_10_4,2025_8_17,2,1,1,9,1,0,0,0
2025_04_22_8_10,7,0,2025_10_0,2025_8_17,2,1,2,1,1,0,0,0
2025_04_22_8_10,7,0,2025_10_1,2025_8_17,2,1,3,2,1,0,0,0
2025_04_22_8_10,7,1,2025_8_30,2025_10_47,2,1,1,6,1,0,0,0
2025_04_22_8_10,7,1,2025_8_4,2025_10_47,2,1,2,7,1,2025_8_3,0,0
2025_04_22_8_10,7,1,2025_8_23,2025_10_47,2,1,3,8,1,2025_8_4,0,0
2025_04_22_8_10,7,1,2025_8_21,2025_10_66,2,1,4,9,2,2025_8_2,2025_8_4,0
2025_04_22_8_10,7,1,2025_8_66,2025_10_66,2,1,5,1,2,2025_8_2,2025_8_2,2025_8_4
2025_04_22_8_10,7,1,2025_8_99,2025_10_66,2,1,6,2,2,2025_8_2,2025_8_2,2025_8_4
2025_04_22_8_10,8,0,2025_10_3,2025_8_22,2,2,1,3,2,0,0,0
2025_04_22_8_10,8,0,2025_10_23,2025_8_22,2,3,2,4,2,0,0,0
2025_04_22_8_10,8,0,2025_10_48,2025_8_22,2,3,3,5,2,0,0,0
2025_04_22_8_10,8,0,2025_10_6,2025_8_13,2,3,4,6,3,2025_10_5,0,0
2025_04_22_8_10,8,0,2025_10_39,2025_8_13,2,4,5,7,3,0,2025_10_5,0
2025_04_22_8_10,8,0,2025_10_65,2025_8_13,2,4,6,8,3,2025_10_3,0,0
2025_04_22_8_10,8,0,2025_10_25,2025_8_13,2,4,7,9,3,2025_10_6,2025_10_3,0
2025_04_22_8_10,8,0,2025_10_0,2025_8_13,2,4,8,1,3,0,2025_10_6,2025_10_3
2025_04_22_8_10,8,1,2025_8_7,2025_10_62,2,4,1,3,3,0,0,0
2025_04_22_8_10,8,1,2025_8_5,2025_10_62,2,4,2,4,3,2025_8_7,0,0
2025_04_22_8_10,8,1,2025_8_8,2025_10_62,2,4,3,5,3,2025_8_7,0,0
2025_04_22_8_10,8,1,2025_8_30,2025_10_62,2,4,4,6,3,2025_8_7,0,0
2025_04_22_8_10,9,0,2025_10_1,2025_8_95,2,4,1,2,4,0,0,0
2025_04_22_8_10,9,0,2025_10_7,2025_8_95,2,4,2,3,4,0,0,0
2025_04_22_8_10,9,0,2025_10_23,2025_8_95,2,4,3,4,4,0,0,0
2025_04_22_8_10,9,1,2025_8_4,2025_10_46,2,4,1,7,4,0,0,0
2025_04_22_8_10,9,1,2025_8_23,2025_10_46,2,4,2,8,4,0,0,0
2025_04_22_8_10,9,1,2025_8_54,2025_10_46,2,4,3,9,4,0,0,0
2025_04_22_8_10,9,1,2025_8_66,2025_10_46,2,4,4,1,4,2025_8_5,0,0
2025_04_22_9_12,1,0,2025_12_51,2025_9_21,0,0,1,1,1,0,0,0
2025_04_22_9_12,1,0,2025_12_31,2025_9_21,0,0,2,2,1,2025_12_5,0,0
2025_04_22_9_12,1,0,2025_12_26,2025_9_21,0,1,3,3,1,0,2025_12_5,0
2025_04_22_9_12,1,0,2025_12_40,2025_9_21,0,1,4,4,1,2025_12_2,0,0
2025_04_22_9_12,1,0,2025_12_5,2025_9_21,0,1,5,5,1,2025_12_2,0,0
2025_04_22_9_12,1,1,2025_9_1,2025_12_13,0,1,1,1,1,0,0,0
2025_04_22_9_12,1,1,2025_9_7,2025_12_13,0,1,2,2,1,0,0,0
2025_04_22_9_12,1,1,2025_9_38,2025_12_13,0,1,3,3,1,0,0,0
2025_04_22_9_12,2,0,2025_12_67,2025_9_21,0,1,1,6,1,0,0,0
2025_04_22_9_12,2,0,2025_12_22,2025_9_21,0,1,2,7,1,0,0,0
2025_04_22_9_12,2,0,2025_12_63,2025_9_21,0,1,3,8,1,0,0,0
2025_04_22_9_12,2,1,2025_9_99,2025_12_13,0,1,1,4,1,0,0,0
2025_04_22_9_12,2,1,2025_9_3,2025_12_13,0,1,2,5,1,0,0,0
2025_04_22_9_12,2,1,2025_9_22,2025_12_13,0,1,3,6,1,2025_9_3,0,0
2025_04_22_9_12,2,1,2025_9_10,2025_12_13,0,1,4,7,1,2025_9_3,0,0
2025_04_22_9_12,3,0,2025_12_62,2025_9_21,0,1,1,9,1,0,0,0
2025_04_22_9_12,3,0,2025_12_51,2025_9_21,0,1,2,1,1,2025_12_6,0,0
2025_04_22_9_12,3,0,2025_12_31,2025_9_21,0,1,3,2,1,2025_12_6,0,0
2025_04_22_9_12,3,0,2025_12_26,2025_9_21,0,1,4,3,1,0,2025_12_6,0
2025_04_22_9_12,3,0,2025_12_40,2025_9_21,0,1,5,4,1,2025_12_2,0,2025_12_6
2025_04_22_9_12,3,1,2025_9_32,2025_12_13,0,1,1,8,1,0,0,0
2025_04_22_9_12,3,1,2025_9_57,2025_12_13,0,1,2,9,1,0,0,0
2025_04_22_9_12,3,1,2025_9_1,2025_12_13,0,1,3,1,1,0,0,0
2025_04_22_9_12,3,1,2025_9_7,2025_12_13,0,1,4,2,1,2025_9_1,0,0
2025_04_22_9_12,3,1,2025_9_38,2025_12_13,0,1,5,3,1,2025_9_7,2025_9_1,0
2025_04_22_9_12,4,0,2025_12_5,2025_9_21,0,1,1,5,1,0,0,0
2025_04_22_9_12,4,0,2025_12_67,2025_9_21,0,1,2,6,1,0,0,0
2025_04_22_9_12,4,0,2025_12_22,2025_9_21,0,1,3,7,1,0,0,0
2025_04_22_9_12,4,1,2025_9_99,2025_12_13,0,1,1,4,1,0,0,0
2025_04_22_9_12,4,1,2025_9_3,2025_12_13,0,1,2,5,1,0,0,0
2025_04_22_9_12,4,1,2025_9_22,2025_12_13,0,1,3,6,1,0,0,0
2025_04_22_9_12,5,0,2025_12_63,2025_9_21,0,1,1,8,1,0,0,0
2025_04_22_9_12,5,0,2025_12_62,2025_9_21,0,1,2,9,1,0,0,0
2025_04_22_9_12,5,0,2025_12_51,2025_9_21,0,1,3,1,1,2025_12_6,0,0
2025_04_22_9_12,5,1,2025_9_10,2025_12_13,0,1,1,7,1,0,0,0
2025_04_22_9_12,5,1,2025_9_32,2025_12_13,0,1,2,8,1,0,0,0
2025_04_22_9_12,5,1,2025_9_57,2025_12_13,0,1,3,9,1,2025_9_3,0,0
2025_04_22_9_12,5,1,2025_9_1,2025_12_13,0,1,4,1,1,2025_9_5,2025_9_3,0
2025_04_22_9_12,5,1,2025_9_7,2025_12_13,0,1,5,2,1,0,2025_9_5,2025_9_3
2025_04_22_9_12,6,0,2025_12_31,2025_9_53,0,1,1,2,2,0,0,0
2025_04_22_9_12,6,0,2025_12_26,2025_9_53,0,1,2,3,2,0,0,0
2025_04_22_9_12,6,0,2025_12_40,2025_9_53,0,1,3,4,2,0,0,0
2025_04_22_9_12,6,1,2025_9_38,2025_12_13,0,1,1,3,1,0,0,0
2025_04_22_9_12,6,1,2025_9_99,2025_12_13,0,1,2,4,1,0,0,0
2025_04_22_9_12,6,1,2025_9_3,2025_12_13,0,1,3,5,1,0,0,0
2025_04_22_9_12,6,1,2025_9_22,2025_12_13,0,1,4,6,1,2025_9_3,0,0
2025_04_22_9_12,6,1,2025_9_65,2025_12_13,1,1,5,7,1,2025_9_2,2025_9_3,0
2025_04_22_9_12,6,1,2025_9_32,2025_12_13,1,1,6,8,1,2025_9_6,0,2025_9_2
2025_04_22_9_12,7,0,2025_12_5,2025_9_53,1,1,1,5,2,0,0,0
2025_04_22_9_12,7,0,2025_12_67,2025_9_53,1,1,2,6,2,2025_12_5,0,0
2025_04_22_9_12,7,0,2025_12_1,2025_9_53,1,1,3,7,2,0,2025_12_5,0
2025_04_22_9_12,7,0,2025_12_60,2025_9_53,1,1,4,8,2,0,2025_12_5,0
2025_04_22_9_12,7,1,2025_9_57,2025_12_19,1,1,1,9,2,0,0,0
2025_04_22_9_12,7,1,2025_9_1,2025_12_19,1,1,2,1,2,2025_9_5,0,0
2025_04_22_9_12,7,1,2025_9_7,2025_12_19,1,1,3,2,2,0,2025_9_5,0
2025_04_22_9_12,7,1,2025_9_38,2025_12_19,1,1,4,3,2,0,0,2025_9_5
2025_04_22_9_12,8,0,2025_12_62,2025_9_47,1,1,1,9,3,0,0,0
2025_04_22_9_12,8,0,2025_12_51,2025_9_47,1,1,2,1,3,0,0,0
2025_04_22_9_12,8,0,2025_12_35,2025_9_47,1,1,3,2,3,0,0,0
2025_04_22_9_12,8,1,2025_9_99,2025_12_45,1,1,1,4,3,0,0,0
2025_04_22_9_12,8,1,2025_9_3,2025_12_45,1,1,2,5,3,0,0,0
2025_04_22_9_12,8,1,2025_9_22,2025_12_45,1,1,3,6,3,0,0,0
2025_04_22_9_12,9,0,2025_12_26,2025_9_97,1,1,1,3,4,0,0,0
2025_04_22_9_12,9,0,2025_12_40,2025_9_97,1,1,2,4,4,0,0,0
2025_04_22_9_12,9,0,2025_12_5,2025_9_97,1,1,3,5,4,0,0,0
2025_04_22_9_12,9,1,2025_9_8,2025_12_56,1,1,1,7,4,0,0,0
2025_04_22_9_12,9,1,2025_9_32,2025_12_56,1,1,2,8,4,2025_9_8,0,0
2025_04_22_9_12,9,1,2025_9_57,2025_12_56,1,1,3,9,4,0,2025_9_8,0
2025_04_22_9_12,9,1,2025_9_1,2025_12_56,1,1,4,1,4,0,2025_9_8,0
